match_id,tournament_id,white_id,black_id,result,white_rtg,black_rtg
1351822_R2_B3,1351822,14403897,14403897,0 - 1,1932,1932
1351822_R2_B4,1351822,14422115,14422115,½ - ½,2166,2166
1351822_R2_B5,1351822,14405504,14405504,0 - 1,1914,1914
1351822_R2_B6,1351822,14406624,14406624,1 - 0,2148,2148
1351822_R2_B7,1351822,14432170,14432170,0 - 1,1888,1888
1351822_R2_B8,1351822,14406667,14406667,1 - 0,2067,2067
1351822_R2_B9,1351822,14411652,14411652,1 - 0,1864,1864
1351822_R2_B10,1351822,14445298,14445298,0 - 1,1996,1996
1351822_R2_B11,1351822,14425696,14425696,0 - 1,1696,1696
1351822_R2_B12,1351822,14411717,14411717,1 - 0,1856,1856
1351822_R2_B13,1351822,14437732,14437732,1 - 0,1618,1618
1351822_R2_B14,1351822,14406748,14406748,0 - 1,1822,1822
1351822_R2_B15,1351822,14427079,14427079,½ - ½,1598,1598
1351822_R2_B16,1351822,14441284,14441284,1 - 0,1774,1774
1351822_R2_B17,1351822,14442132,14442132,0 - 1,1557,1557
1351822_R2_B18,1351822,14429764,14429764,1 - 0,1747,1747
1351822_R2_B19,1351822,14440822,14440822,0 - 1,1410,1410
1351822_R2_B20,1351822,14441837,14441837,1 - 0,1728,1728
1351822_R2_B21,1351822,14424940,14424940,1 - 0,0,0
1351828_R1_B1,1351828,34160736,34160736,1 - 0,2013,2013
1351828_R1_B2,1351828,34185801,34185801,0 - 1,1605,1605
1351828_R1_B3,1351828,34172807,34172807,1 - 0,1870,1870
1351828_R1_B4,1351828,34185844,34185844,0 - 1,1564,1564
1351828_R1_B5,1351828,34176209,34176209,1 - 0,1830,1830
1351828_R1_B6,1351828,34191054,34191054,0 - 1,1542,1542
1351828_R1_B7,1351828,34183973,34183973,1 - 0,1794,1794
1351828_R1_B8,1351828,34195165,34195165,0 - 1,1508,1508
1351828_R1_B9,1351828,529035961,529035961,½ - ½,1751,1751
1351828_R1_B10,1351828,529014310,529014310,0 - 1,1464,1464
1351828_R1_B11,1351828,529006031,529006031,1 - 0,1683,1683
1351828_R1_B12,1351828,529014379,529014379,0 - 1,1437,1437
1351828_R1_B13,1351828,34160663,34160663,1 - 0,1644,1644
1351828_R1_B14,1351828,529006759,529006759,0 - 1,1421,1421
1351828_R1_B15,1351828,34160647,34160647,1 - 0,1613,1613
1351828_R1_B16,1351828,,,0 - 1,0,0
1351815_R3_B1,1351815,34192910,34192910,1 - 0,2072,2072
1351815_R3_B2,1351815,55690165,55690165,½ - ½,1825,1825
1351815_R3_B3,1351815,55876331,55876331,0 - 1,1473,1473
1351815_R3_B6,1351815,55701647,55701647,1 - 0,1581,1581
1351815_R3_B7,1351815,540086976,540086976,1 - 0,1449,1449
1351815_R3_B8,1351815,,,0 - 1,1135,1135
1351815_R3_B13,1351815,55620558,55620558,0 - 1,1243,1243
1351815_R3_B17,1351815,522006737,522006737,1 - 0,1190,1190
1351815_R3_B20,1351815,4123182,4123182,0,1882,1882
1351818_R3_B1,1351818,379105230,379105230,1 - 0,1827,1827
1351818_R3_B2,1351818,447085070,447085070,1 - 0,1811,1811
1351818_R3_B3,1351818,447007729,447007729,0 - 1,1493,1493
1351818_R3_B4,1351818,13730657,13730657,1 - 0,1703,1703
1351818_R3_B5,1351818,447085266,447085266,0 - 1,1468,1468
1351818_R3_B6,1351818,13733621,13733621,½ - ½,1631,1631
1351818_R3_B7,1351818,447054123,447054123,1 - 0,1455,1455
1351818_R3_B8,1351818,447085673,447085673,1 - 0,1429,1429
1351818_R3_B9,1351818,447054182,447054182,1 - 0,1579,1579
1351818_R3_B10,1351818,447014890,447014890,0 - 1,1419,1419
1351818_R3_B11,1351818,,,0 - 1,0,0
1351818_R3_B12,1351818,557019479,557019479,1 - 0,1570,1570
1351818_R3_B13,1351818,447087153,447087153,1 - 0,1560,1560
1351818_R3_B14,1351818,,,1 - 0,0,0
1351818_R3_B15,1351818,447025964,447025964,1 - 0,1537,1537
1351818_R3_B16,1351818,,,0 - 1,0,0
1351818_R3_B17,1351818,,,0 - 1,0,0
1351818_R3_B18,1351818,,,1 - 0,0,0
1351818_R3_B19,1351818,447090456,447090456,0 - 1,1568,1568
1351818_R3_B20,1351818,,,0 - 1,0,0
1351818_R3_B21,1351818,447085282,447085282,1 - 0,1668,1668
1351818_R3_B22,1351818,,,0 - 1,0,0
1351818_R3_B23,1351818,447085142,447085142,1 - 0,1593,1593
1351818_R3_B24,1351818,447090324,447090324,1 - 0,0,0
1351818_R3_B25,1351818,,,0 - 1,0,0
1351818_R3_B26,1351818,447085290,447085290,1 - 0,1491,1491
1351818_R3_B27,1351818,,,0 - 1,0,0
1351818_R3_B28,1351818,,,0 - 1,0,0
1351818_R3_B32,1351818,447025875,447025875,1 - 0,0,0
1351818_R3_B33,1351818,,,0 - 1,0,0
1351818_R3_B34,1351818,447090197,447090197,1 - 0,0,0
1351818_R3_B37,1351818,,,1 - 0,0,0
1351818_R3_B40,1351818,447011327,447011327,1 - 0,0,0
1351818_R3_B41,1351818,13785850,13785850,0 - 1,0,0
1351818_R3_B44,1351818,447085576,447085576,0 - 1,0,0
1351818_R3_B46,1351818,,,1 - 0,0,0
1351818_R3_B47,1351818,447085150,447085150,1 - 0,0,0
1351818_R3_B64,1351818,447065982,447065982,0,1745,1745
1351818_R3_B65,1351818,447007664,447007664,0,1665,1665
1351818_R3_B66,1351818,13788949,13788949,0,1656,1656
1351818_R3_B67,1351818,13774727,13774727,0,1629,1629
1351818_R3_B68,1351818,13774751,13774751,0,1616,1616
1351818_R3_B69,1351818,13774697,13774697,0,1572,1572
1351818_R3_B70,1351818,13779400,13779400,0,1521,1521
1351818_R3_B75,1351818,14704714,14704714,0,0,0
1351818_R3_B78,1351818,447090219,447090219,0,0,0
1351818_R3_B94,1351818,447085487,447085487,0,0,0
1351833_R3_B1,1351833,1663208,1663208,1 - 0,1920,1920
1351833_R3_B2,1351833,1614258,1614258,1 - 0,1937,1937
1351833_R3_B3,1351833,14158116,14158116,0 - 1,1856,1856
1351833_R3_B4,1351833,1690825,1690825,1 - 0,2001,2001
1351833_R3_B5,1351833,1601520,1601520,½ - ½,1777,1777
1351833_R3_B6,1351833,1616374,1616374,½ - ½,1864,1864
1351833_R3_B7,1351833,533072299,533072299,0 - 1,1569,1569
1351833_R3_B8,1351833,1629360,1629360,1 - 0,1939,1939
1351833_R3_B9,1351833,1612450,1612450,½ - ½,1896,1896
1351833_R3_B10,1351833,1676733,1676733,1 - 0,1938,1938
1351833_R3_B11,1351833,1612093,1612093,½,1952,1952
1351833_R3_B12,1351833,1641816,1641816,½,1758,1758
1351833_R3_B13,1351833,1697552,1697552,½,1730,1730
1351833_R3_B14,1351833,1616005,1616005,0,1548,1548
1351822_R3_B1,1351822,14412071,14412071,0 - 1,2339,2339
1351822_R3_B2,1351822,14424614,14424614,0 - 1,1860,1860
1351822_R3_B3,1351822,14401312,14401312,½ - ½,2196,2196
1351822_R3_B4,1351822,14422123,14422123,1 - 0,2159,2159
1351822_R3_B5,1351822,,,0 - 1,0,0
1351822_R3_B6,1351822,14411695,14411695,0 - 1,2052,2052
1351822_R3_B7,1351822,14411687,14411687,1 - 0,1926,1926
1351822_R3_B8,1351822,14441284,14441284,0 - 1,1774,1774
1351822_R3_B9,1351822,14406616,14406616,1 - 0,1938,1938
1351822_R3_B10,1351822,14436620,14436620,1 - 0,1764,1764
1351822_R3_B11,1351822,14428571,14428571,0 - 1,1739,1739
1351822_R3_B12,1351822,14406608,14406608,1 - 0,1896,1896
1351822_R3_B13,1351822,14429071,14429071,1 - 0,1687,1687
1351822_R3_B14,1351822,14406659,14406659,0 - 1,1888,1888
1351822_R3_B15,1351822,14411717,14411717,1 - 0,1856,1856
1351822_R3_B16,1351822,14413477,14413477,1 - 0,1948,1948
1351822_R3_B17,1351822,14422085,14422085,½ - ½,1818,1818
1351822_R3_B18,1351822,14411776,14411776,½ - ½,1836,1836
1351822_R3_B19,1351822,14438720,14438720,0 - 1,1583,1583
1351822_R3_B20,1351822,14422077,14422077,1 - 0,1722,1722
1351822_R3_B21,1351822,14403757,14403757,½ - ½,1608,1608
1351822_R3_B22,1351822,14432579,14432579,1,1487,1487
1351828_R2_B1,1351828,34163247,34163247,½ - ½,1780,1780
1351828_R2_B2,1351828,34176730,34176730,1 - 0,1944,1944
1351828_R2_B3,1351828,34157131,34157131,1 - 0,1725,1725
1351828_R2_B4,1351828,34177701,34177701,½ - ½,1840,1840
1351828_R2_B5,1351828,529026440,529026440,1 - 0,1650,1650
1351828_R2_B6,1351828,34127240,34127240,1 - 0,1822,1822
1351828_R2_B7,1351828,34169296,34169296,0 - 1,1643,1643
1351828_R2_B8,1351828,529025788,529025788,0 - 1,1613,1613
1351828_R2_B9,1351828,34189190,34189190,0 - 1,1505,1505
1351828_R2_B10,1351828,34186930,34186930,0 - 1,1610,1610
1351828_R2_B11,1351828,34169806,34169806,1 - 0,1594,1594
1351828_R2_B12,1351828,34160728,34160728,1 - 0,1444,1444
1351828_R2_B13,1351828,34186638,34186638,1 - 0,1564,1564
1351828_R2_B14,1351828,34165860,34165860,0 - 1,1431,1431
1351828_R2_B15,1351828,34193588,34193588,1 - 0,1542,1542
1351828_R2_B16,1351828,,,0 - 1,0,0
1351834_R1_B1,1351834,,,1 - 0,1998,1998
1351834_R1_B2,1351834,34165975,34165975,0 - 1,1592,1592
1351834_R1_B3,1351834,34166700,34166700,1 - 0,1952,1952
1351834_R1_B5,1351834,34182616,34182616,1 - 0,1904,1904
1351834_R1_B6,1351834,34169695,34169695,0 - 1,1572,1572
1351834_R1_B7,1351834,34131086,34131086,1 - 0,1897,1897
1351834_R1_B8,1351834,34191682,34191682,½ - ½,1553,1553
1351834_R1_B9,1351834,,,1 - 0,1881,1881
1351834_R1_B10,1351834,529013470,529013470,0 - 1,1548,1548
1351834_R1_B11,1351834,34181849,34181849,1 - 0,1834,1834
1351834_R1_B12,1351834,34178317,34178317,0 - 1,1529,1529
1351834_R1_B13,1351834,34157310,34157310,1 - 0,1797,1797
1351834_R1_B14,1351834,34199861,34199861,0 - 1,1513,1513
1351834_R1_B15,1351834,34159320,34159320,1 - 0,1785,1785
1351834_R1_B16,1351834,,,½ - ½,1459,1459
1351834_R1_B17,1351834,34176845,34176845,1 - 0,1783,1783
1351834_R1_B18,1351834,,,0 - 1,1424,1424
1351834_R1_B19,1351834,34160523,34160523,1 - 0,1773,1773
1351834_R1_B20,1351834,34165940,34165940,0 - 1,0,0
1351834_R1_B21,1351834,34165932,34165932,1 - 0,1757,1757
1351834_R1_B22,1351834,,,0 - 1,0,0
1351834_R1_B23,1351834,34159592,34159592,1 - 0,1752,1752
1351834_R1_B24,1351834,529032130,529032130,0 - 1,0,0
1351834_R1_B25,1351834,34195904,34195904,1 - 0,1745,1745
1351834_R1_B26,1351834,,,0 - 1,0,0
1351834_R1_B27,1351834,34136240,34136240,½ - ½,1742,1742
1351834_R1_B28,1351834,529014506,529014506,0 - 1,0,0
1351834_R1_B29,1351834,34189270,34189270,1 - 0,1716,1716
1351834_R1_B30,1351834,529006767,529006767,0 - 1,0,0
1351834_R1_B31,1351834,34120475,34120475,1 - 0,1688,1688
1351834_R1_B32,1351834,529021669,529021669,1 - 0,0,0
1351834_R1_B33,1351834,34169717,34169717,1 - 0,1684,1684
1351834_R1_B34,1351834,34188398,34188398,1 - 0,0,0
1351834_R1_B35,1351834,529005868,529005868,1 - 0,1641,1641
1351834_R1_B36,1351834,529003830,529003830,½ - ½,0,0
1351834_R1_B37,1351834,34185712,34185712,1 - 0,1638,1638
1351834_R1_B38,1351834,529024129,529024129,0 - 1,0,0
1351834_R1_B39,1351834,,,1 - 0,1610,1610
1351838_R1_B1,1351838,530013500,530013500,1 - 0,1451,1451
1351838_R1_B3,1351838,530002370,530002370,1 - 0,1352,1352
1351838_R1_B5,1351838,530007739,530007739,0 - 1,1256,1256
1351828_R3_B1,1351828,34183973,34183973,1 - 0,1794,1794
1351828_R3_B2,1351828,34157131,34157131,1 - 0,1725,1725
1351828_R3_B3,1351828,34160736,34160736,½ - ½,2013,2013
1351828_R3_B4,1351828,529035961,529035961,0 - 1,1751,1751
1351828_R3_B5,1351828,34160663,34160663,0 - 1,1644,1644
1351828_R3_B6,1351828,34172807,34172807,1 - 0,1870,1870
1351828_R3_B7,1351828,34176209,34176209,1 - 0,1830,1830
1351828_R3_B8,1351828,529006031,529006031,0 - 1,1683,1683
1351828_R3_B9,1351828,34195165,34195165,1 - 0,1508,1508
1351828_R3_B10,1351828,34160647,34160647,1 - 0,1613,1613
1351828_R3_B11,1351828,529014310,529014310,0 - 1,1464,1464
1351828_R3_B12,1351828,34185801,34185801,0 - 1,1605,1605
1351828_R3_B13,1351828,34185844,34185844,0 - 1,1564,1564
1351828_R3_B14,1351828,529006759,529006759,1 - 0,1421,1421
1351828_R3_B15,1351828,529014379,529014379,1 - 0,1437,1437
1351828_R3_B16,1351828,,,1 - 0,0,0
1351841_R1_B1,1351841,34571485,34571485,1 - 0,1603,1603
1351841_R1_B2,1351841,26345420,26345420,0 - 1,1149,1149
1351841_R1_B3,1351841,51605970,51605970,1 - 0,1550,1550
1351841_R1_B4,1351841,,,0 - 1,1120,1120
1351841_R1_B5,1351841,44503091,44503091,1 - 0,1506,1506
1351841_R1_B6,1351841,525000403,525000403,0 - 1,1105,1105
1351841_R1_B7,1351841,26356910,26356910,1 - 0,1493,1493
1351841_R1_B8,1351841,,,0 - 1,1037,1037
1351841_R1_B9,1351841,525000519,525000519,1 - 0,1336,1336
1351841_R1_B10,1351841,,,0 - 1,0,0
1351841_R1_B11,1351841,525018051,525018051,1 - 0,1233,1233
1351841_R1_B15,1351841,525042904,525042904,1 - 0,1159,1159
1351834_R2_B1,1351834,34165932,34165932,0 - 1,1757,1757
1351834_R2_B2,1351834,34183647,34183647,1 - 0,1954,1954
1351834_R2_B3,1351834,529002915,529002915,0 - 1,1755,1755
1351834_R2_B4,1351834,34183523,34183523,1 - 0,1748,1748
1351834_R2_B5,1351834,34154612,34154612,1 - 0,1904,1904
1351834_R2_B6,1351834,34183698,34183698,0 - 1,1745,1745
1351834_R2_B7,1351834,34182799,34182799,½ - ½,1730,1730
1351834_R2_B8,1351834,34177159,34177159,1 - 0,1869,1869
1351834_R2_B9,1351834,529003253,529003253,½ - ½,1708,1708
1351834_R2_B10,1351834,34160612,34160612,0 - 1,1828,1828
1351834_R2_B11,1351834,34169717,34169717,0 - 1,1684,1684
1351834_R2_B12,1351834,,,1 - 0,1794,1794
1351834_R2_B13,1351834,34185712,34185712,½ - ½,1638,1638
1351834_R2_B14,1351834,34192700,34192700,1 - 0,1615,1615
1351834_R2_B15,1351834,34155627,34155627,½ - ½,1781,1781
1351834_R2_B16,1351834,529021669,529021669,0 - 1,0,0
1351834_R2_B17,1351834,34186190,34186190,0 - 1,1771,1771
1351834_R2_B18,1351834,,,½ - ½,1950,1950
1351834_R2_B19,1351834,34172270,34172270,½ - ½,1884,1884
1351834_R2_B20,1351834,34192760,34192760,1 - 0,1785,1785
1351834_R2_B21,1351834,529019788,529019788,½ - ½,1639,1639
1351834_R2_B23,1351834,,,0 - 1,1686,1686
1351834_R2_B24,1351834,34183450,34183450,1 - 0,1677,1677
1351834_R2_B25,1351834,34159304,34159304,1 - 0,1600,1600
1351834_R2_B26,1351834,34166025,34166025,½ - ½,0,0
1351834_R2_B27,1351834,34160566,34160566,1 - 0,1592,1592
1351834_R2_B28,1351834,34188800,34188800,1 - 0,1580,1580
1351834_R2_B29,1351834,529019354,529019354,0 - 1,0,0
1351834_R2_B30,1351834,34199888,34199888,0 - 1,1559,1559
1351834_R2_B31,1351834,34174613,34174613,1 - 0,1549,1549
1351834_R2_B32,1351834,34198067,34198067,0 - 1,0,0
1351834_R2_B33,1351834,34177680,34177680,0 - 1,1548,1548
1351834_R2_B34,1351834,529023548,529023548,½ - ½,0,0
1351834_R2_B35,1351834,529005612,529005612,0 - 1,1519,1519
1351834_R2_B36,1351834,529032474,529032474,0 - 1,0,0
1351834_R2_B37,1351834,34198610,34198610,0 - 1,1462,1462
1351834_R2_B38,1351834,,,0 - 1,1450,1450
1351834_R2_B39,1351834,529028930,529028930,0 - 1,0,0
1351838_R2_B1,1351838,,,0 - 1,1200,1200
1351838_R2_B2,1351838,,,1 - 0,0,0
1351838_R2_B5,1351838,,,0 - 1,0,0
1351838_R2_B6,1351838,530015758,530015758,1 - 0,1200,1200
1351848_R1_B1,1351848,94786615,94786615,0 - 1,1873,1873
1351848_R1_B2,1351848,535076178,535076178,0 - 1,1463,1463
1351848_R1_B3,1351848,94781419,94781419,1 - 0,1736,1736
1351848_R1_B4,1351848,535089970,535089970,0 - 1,1410,1410
1351848_R1_B5,1351848,535026359,535026359,1 - 0,1628,1628
1351848_R1_B6,1351848,553024184,553024184,0 - 1,0,0
1351848_R1_B7,1351848,94733201,94733201,1 - 0,1529,1529
1351848_R1_B8,1351848,523084278,523084278,0,1600,1600
1351848_R1_B9,1351848,553024079,553024079,0,0,0
1351841_R2_B1,1351841,525025635,525025635,0 - 1,1332,1332
1351841_R2_B2,1351841,525000578,525000578,1 - 0,1554,1554
1351841_R2_B3,1351841,,,0 - 1,1209,1209
1351841_R2_B4,1351841,51678845,51678845,1 - 0,1530,1530
1351841_R2_B5,1351841,,,0 - 1,1165,1165
1351841_R2_B6,1351841,6394787,6394787,1 - 0,1497,1497
1351841_R2_B7,1351841,,,0 - 1,0,0
1351841_R2_B8,1351841,51678730,51678730,1 - 0,1403,1403
1351841_R2_B9,1351841,525025627,525025627,1 - 0,1154,1154
1351841_R2_B10,1351841,,,0 - 1,0,0
1351841_R2_B11,1351841,525020382,525020382,1 - 0,1133,1133
1351841_R2_B14,1351841,,,0 - 1,0,0
1351834_R3_B2,1351834,34157310,34157310,0 - 1,1797,1797
1351834_R3_B3,1351834,34166700,34166700,0 - 1,1952,1952
1351834_R3_B4,1351834,34160523,34160523,½ - ½,1773,1773
1351834_R3_B5,1351834,34131086,34131086,1 - 0,1897,1897
1351834_R3_B6,1351834,34120475,34120475,0 - 1,1688,1688
1351834_R3_B7,1351834,34188398,34188398,½ - ½,0,0
1351834_R3_B8,1351834,,,½ - ½,1881,1881
1351834_R3_B9,1351834,34181849,34181849,½ - ½,1834,1834
1351834_R3_B10,1351834,34159320,34159320,1 - 0,1785,1785
1351834_R3_B11,1351834,,,1 - 0,1587,1587
1351834_R3_B13,1351834,34182616,34182616,1 - 0,1904,1904
1351834_R3_B14,1351834,34169695,34169695,0 - 1,1572,1572
1351834_R3_B15,1351834,34191682,34191682,0 - 1,1553,1553
1351834_R3_B16,1351834,34176845,34176845,0 - 1,1783,1783
1351834_R3_B17,1351834,529013470,529013470,0 - 1,1548,1548
1351834_R3_B18,1351834,34199861,34199861,0 - 1,1513,1513
1351834_R3_B19,1351834,,,0 - 1,1459,1459
1351834_R3_B20,1351834,34159592,34159592,1 - 0,1752,1752
1351834_R3_B21,1351834,34195904,34195904,0 - 1,1745,1745
1351834_R3_B22,1351834,,,0 - 1,1424,1424
1351834_R3_B23,1351834,529021480,529021480,0 - 1,0,0
1351834_R3_B24,1351834,34189270,34189270,1 - 0,1716,1716
1351834_R3_B25,1351834,529006767,529006767,0 - 1,0,0
1351834_R3_B26,1351834,34199268,34199268,0 - 1,0,0
1351834_R3_B27,1351834,529005868,529005868,½ - ½,1641,1641
1351834_R3_B28,1351834,34175679,34175679,0 - 1,0,0
1351834_R3_B29,1351834,529024129,529024129,0 - 1,0,0
1351834_R3_B30,1351834,34165975,34165975,1 - 0,1592,1592
1351834_R3_B31,1351834,34178317,34178317,½ - ½,1529,1529
1351834_R3_B32,1351834,529003830,529003830,1 - 0,0,0
1351834_R3_B33,1351834,,,0 - 1,0,0
1351834_R3_B34,1351834,529032130,529032130,0 - 1,0,0
1351834_R3_B35,1351834,529019354,529019354,½ - ½,0,0
1351834_R3_B36,1351834,529014506,529014506,½ - ½,0,0
1351834_R3_B37,1351834,34198067,34198067,½ - ½,0,0
1351834_R3_B38,1351834,34165940,34165940,1 - 0,0,0
1351834_R3_B39,1351834,529028922,529028922,1 - 0,0,0
1351838_R3_B1,1351838,530013500,530013500,1 - 0,1451,1451
1351838_R3_B3,1351838,530007739,530007739,1 - 0,1256,1256
1351838_R3_B4,1351838,530002370,530002370,1 - 0,1352,1352
1351838_R3_B5,1351838,,,½ - ½,1200,1200
1351854_R1_B1,1351854,,,0 - 1,0,0
1351854_R1_B2,1351854,54779995,54779995,1 - 0,1785,1785
1351854_R1_B3,1351854,553006259,553006259,0 - 1,0,0
1351854_R1_B4,1351854,535095040,535095040,0 - 1,0,0
1351854_R1_B5,1351854,54717779,54717779,1 - 0,1635,1635
1351854_R1_B6,1351854,,,0 - 1,0,0
1351854_R1_B7,1351854,94749620,94749620,1 - 0,1475,1475
1351854_R1_B8,1351854,535095032,535095032,1 - 0,0,0
1351854_R1_B9,1351854,523058021,523058021,1 - 0,1423,1423
1351857_R1_B1,1351857,36714038,36714038,1 - 0,2129,2129
1351857_R1_B2,1351857,42751187,42751187,0 - 1,1455,1455
1351857_R1_B3,1351857,22574859,22574859,1 - 0,1984,1984
1351857_R1_B4,1351857,42705010,42705010,0 - 1,1453,1453
1351857_R1_B5,1351857,12506427,12506427,1 - 0,1866,1866
1351857_R1_B6,1351857,428041615,428041615,0 - 1,1410,1410
1351857_R1_B7,1351857,36709107,36709107,1 - 0,1771,1771
1351857_R1_B8,1351857,536096776,536096776,0 - 1,0,0
1351857_R1_B9,1351857,42725330,42725330,1 - 0,1699,1699
1351857_R1_B10,1351857,,,0 - 1,0,0
1351857_R1_B11,1351857,428043880,428043880,1 - 0,1661,1661
1351857_R1_B12,1351857,428099940,428099940,0 - 1,0,0
1351857_R1_B13,1351857,42772460,42772460,1 - 0,1648,1648
1351857_R1_B14,1351857,42753937,42753937,1 - 0,1627,1627
1351857_R1_B15,1351857,428097491,428097491,1 - 0,1614,1614
1351857_R1_B16,1351857,536036226,536036226,0 - 1,0,0
1351857_R1_B17,1351857,42700132,42700132,1 - 0,1577,1577
1351857_R1_B18,1351857,562008765,562008765,½ - ½,0,0
1351857_R1_B19,1351857,428053680,428053680,0 - 1,1568,1568
1351857_R1_B20,1351857,562000470,562000470,0 - 1,0,0
1351857_R1_B21,1351857,536050687,536050687,1 - 0,1550,1550
1351857_R1_B22,1351857,42789176,42789176,1 - 0,0,0
1351857_R1_B23,1351857,42538645,42538645,1 - 0,1504,1504
1351857_R1_B24,1351857,536019062,536019062,1 - 0,0,0
1351857_R1_B25,1351857,428068092,428068092,1 - 0,1456,1456
1351848_R2_B1,1351848,523081570,523081570,1 - 0,1776,1776
1351848_R2_B2,1351848,54717140,54717140,1 - 0,1604,1604
1351848_R2_B3,1351848,535075945,535075945,1 - 0,1692,1692
1351848_R2_B4,1351848,535030372,535030372,1 - 0,1500,1500
1351848_R2_B5,1351848,553024125,553024125,0 - 1,0,0
1351848_R2_B6,1351848,,,1 - 0,1423,1423
1351848_R2_B7,1351848,94781451,94781451,1 - 0,0,0
1351848_R2_B8,1351848,523084278,523084278,0,1600,1600
1351848_R2_B9,1351848,553024079,553024079,1,0,0
1351841_R3_B1,1351841,34571485,34571485,0 - 1,1603,1603
1351841_R3_B2,1351841,44503091,44503091,½ - ½,1506,1506
1351841_R3_B3,1351841,51605970,51605970,1 - 0,1550,1550
1351841_R3_B4,1351841,26356910,26356910,1 - 0,1493,1493
1351841_R3_B5,1351841,525000519,525000519,1 - 0,1336,1336
1351841_R3_B6,1351841,,,0 - 1,1120,1120
1351841_R3_B7,1351841,525018051,525018051,1 - 0,1233,1233
1351841_R3_B8,1351841,525000403,525000403,0 - 1,1105,1105
1351841_R3_B11,1351841,525042904,525042904,0 - 1,1159,1159
1351841_R3_B12,1351841,,,½ - ½,0,0
1351860_R1_B1,1351860,5105285,5105285,1 - 0,2067,2067
1351860_R1_B2,1351860,,,0 - 1,1654,1654
1351860_R1_B3,1351860,5117348,5117348,1 - 0,1843,1843
1351860_R1_B4,1351860,,,0 - 1,0,0
1351860_R1_B5,1351860,5197937,5197937,1 - 0,1817,1817
1351854_R2_B1,1351854,94749639,94749639,1 - 0,1843,1843
1351854_R2_B2,1351854,94781230,94781230,0 - 1,1633,1633
1351854_R2_B3,1351854,523081457,523081457,0 - 1,1709,1709
1351854_R2_B4,1351854,345111570,345111570,1 - 0,1677,1677
1351854_R2_B5,1351854,,,1 - 0,0,0
1351854_R2_B6,1351854,553007883,553007883,1 - 0,1454,1454
1351854_R2_B8,1351854,,,0 - 1,0,0
1351854_R2_B9,1351854,,,1 - 0,0,0
1351857_R2_B1,1351857,42772460,42772460,0 - 1,1648,1648
1351857_R2_B2,1351857,12583111,12583111,1 - 0,2119,2119
1351857_R2_B3,1351857,428097491,428097491,0 - 1,1614,1614
1351857_R2_B4,1351857,42502349,42502349,1 - 0,1897,1897
1351857_R2_B5,1351857,428096819,428096819,0 - 1,1590,1590
1351857_R2_B6,1351857,12565032,12565032,1 - 0,1811,1811
1351857_R2_B7,1351857,42765900,42765900,0 - 1,1558,1558
1351857_R2_B8,1351857,536006432,536006432,½ - ½,1709,1709
1351857_R2_B9,1351857,428068092,428068092,0 - 1,1456,1456
1351857_R2_B10,1351857,428045300,428045300,1 - 0,1667,1667
1351857_R2_B11,1351857,,,1 - 0,0,0
1351857_R2_B12,1351857,428047095,428047095,1 - 0,1661,1661
1351857_R2_B13,1351857,428054555,428054555,0 - 1,1574,1574
1351857_R2_B14,1351857,428094344,428094344,0 - 1,1544,1544
1351857_R2_B15,1351857,,,0 - 1,0,0
1351857_R2_B16,1351857,22510125,22510125,1 - 0,1465,1465
1351857_R2_B17,1351857,42587247,42587247,1 - 0,1455,1455
1351857_R2_B18,1351857,,,0 - 1,0,0
1351857_R2_B19,1351857,536080713,536080713,1 - 0,1454,1454
1351857_R2_B20,1351857,536036234,536036234,0 - 1,0,0
1351857_R2_B21,1351857,42785758,42785758,½ - ½,1433,1433
1351857_R2_B22,1351857,428047265,428047265,0 - 1,0,0
1351857_R2_B23,1351857,562008811,562008811,0 - 1,0,0
1351857_R2_B24,1351857,,,1 - 0,0,0
1351857_R2_B25,1351857,536078190,536078190,1 - 0,0,0
1351862_R1_B1,1351862,,,0 - 1,0,0
1351862_R1_B3,1351862,29669642,29669642,1 - 0,0,0
1351862_R1_B4,1351862,,,0 - 1,0,0
1351848_R3_B1,1351848,54717140,54717140,½ - ½,1604,1604
1351848_R3_B2,1351848,535030372,535030372,0 - 1,1500,1500
1351848_R3_B3,1351848,94786615,94786615,1 - 0,1873,1873
1351848_R3_B4,1351848,94781419,94781419,1 - 0,1736,1736
1351848_R3_B5,1351848,535026359,535026359,0 - 1,1628,1628
1351848_R3_B6,1351848,94733201,94733201,0 - 1,1529,1529
1351848_R3_B7,1351848,535076178,535076178,1 - 0,1463,1463
1351848_R3_B8,1351848,553024184,553024184,1,0,0
1351848_R3_B9,1351848,523084278,523084278,1,1600,1600
1351860_R2_B1,1351860,,,0 - 1,1774,1774
1351860_R2_B2,1351860,5187230,5187230,1 - 0,1963,1963
1351860_R2_B3,1351860,,,0 - 1,0,0
1351860_R2_B4,1351860,5163790,5163790,0 - 1,1841,1841
1351860_R2_B5,1351860,550008471,550008471,1 - 0,1748,1748
1351863_R1_B1,1351863,,,0 - 1,0,0
1351864_R1_B2,1351864,55672060,55672060,1 - 0,1085,1085
1351854_R3_B1,1351854,94749620,94749620,1 - 0,1475,1475
1351854_R3_B2,1351854,54779995,54779995,1 - 0,1785,1785
1351854_R3_B3,1351854,,,0 - 1,0,0
1351854_R3_B4,1351854,54717779,54717779,0 - 1,1635,1635
1351854_R3_B5,1351854,535095032,535095032,0 - 1,0,0
